date,time,symbol,headline,summary,source,url,timestamp
12/01/2024,00:00:00,V,The Biggest Bitcoin ETF Threat No One Is Talking About,"A majority of bitcoin ETF issuers have chosen Coinbase as a custodian, which is a concentration of risk. Even if that is the safest option, new cybersecurity standards are needed for making crypto custody truly safe.",Yahoo,https://finnhub.io/api/news?id=712dcd4eeda8ed963538883bb1ff783f75f1017329c2abfb057563ac695f60be,1705012882
26/06/2024,00:00:00,V,"Judge puts $30 billion Visa, Mastercard settlement on hold, in signal of likely rejection",A federal judge said she's not likely to approve the $30 billion settlement between the payment processing giants Visa and Mastercard and the merchants who say they've overpaid on swipe fees.  Visa and Mastercard reached a settlement with a group of small businesses and merchants back in March.  The deal would lower and cap the fees charged by Visa and Mastercard and allow small businesses to collectively bargain for rates with the payment processors in a similar way that the large merchants do on their own now.,Yahoo,https://finnhub.io/api/news?id=5646acf758a2ebed35d46ecbfefa8b22f04fe763172807de3bb38c71d7da5290,1719414882
26/06/2024,00:00:00,V,Judge Tosses The Card: Visa-Mastercard Swipe Fee Settlement Reportedly Rejected,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=2cda0ca87d8e58cc4b9e88d42906eebc09d94951aa0d01067596a36faab10816,1719390120
26/06/2024,00:00:00,V,Visa Brings Travelers Peace of Mind with New Digital Card Replacement,"SAN FRANCISCO, June 26, 2024--Digital wallets have become an essential part of the travel experience for many, with 74% of U.S. travelers now using them on their trips1. Kicking off the summer travel season, Visa (NYSE:V), a global leader in digital payments, today announced its Digital Emergency Card Replacement, a new service that promptly delivers a digital card replacement on behalf of card issuers via text or email. Once received, cardholders can authenticate and add the new card into their",Yahoo,https://finnhub.io/api/news?id=2eae3507d66e5c8f29dcad6fe3181a666d6916a93b9d4c69292d580c7033b993,1719399600
26/06/2024,00:00:00,V,The Best Warren Buffett Stocks to Buy Right Now,Warren Buffett's investment prowess is arguably unmatched. Let's take a look at few of his stocks that everyone should consider owning right now.,Yahoo,https://finnhub.io/api/news?id=a123d3e180fe31817b40d66dbab1aca4ac137845736033856a7169737d9f5dbd,1719409500
26/06/2024,00:00:00,V,The Most Popular Stocks In Hedge Fund Portfolios,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,https://finnhub.io/api/news?id=eaf477de436a67b5716e03036245b35b72713ed0fae76624aee9187ec2c9996f,1719373560
26/06/2024,00:00:00,V,3 Stable Blue-Chip Stocks for Your Must-Buy List,"Investing in blue-chip stocks to buy is an excellent starting point for investors seeking to establish their portfolios for lasting stability. Blue-chip stocks are particularly useful when market conditions are unstable since they offer a steady environment. These stocks are defensive and have the potential for healthy growth. This aspect is especially important given that inflation remains above the Federal Reserve’s desired 2% level, thus making the economic environment even more challenging.",Yahoo,https://finnhub.io/api/news?id=62ad4fa1515b4702b1e6c2c307c62a6aebb0817d0fa4ceb8f264e05facca6a54,1719417120
26/06/2024,00:00:00,V,Hot Stocks For The Hot Summer,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,https://finnhub.io/api/news?id=3fa17f5f0d968175a9d8c6aff316e17890ee88b37cd440b379fde1ff5ce5e491,1719385080
26/06/2024,00:00:00,V,Judge Rejects $30B Visa and Mastercard (NYSE:MA) Settlement,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=b6128089062c85c78dd8d80a4120ec6096de30b2e5208a73b579e351e0f331ff,1719378900
26/06/2024,00:00:00,V,Check Out What Whales Are Doing With Visa,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=b0e40a73bb355b3d29c0a3578132531c32ad304a22459fa260b1f6f1bb2319ac,1719372000
27/06/2024,00:00:00,V,"Judge rejects multibillion Visa, Mastercard settlement in swipe fee case",A federal judge on Tuesday rejected a proposed $30 billion settlement between card issuers Visa and Mastercard and merchants over swipe fees assessed on customers' transactions.,Yahoo,https://finnhub.io/api/news?id=cb4efef8a1b996577b34f1c920e69eb9cf558970b565a36fc8035a64cdc24507,1719434631
27/06/2024,00:00:00,V,Visa introduces installment plans for Amazon Canada customers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=025d4387572f9781da5f5a54a4e71d48e506e550931a5dff8a55cdf94a75c755,1719474480
27/06/2024,00:00:00,V,3 Warren Buffett Stocks That Are Screaming Buys Right Now,Each company is a leader in its own right and positioned to continue its impressive growth.,Yahoo,https://finnhub.io/api/news?id=87fdbdf4fdcb9aa92170fb1cfb82ad3b2aa7ba7e5d5c2f47b93050d5e6611fdb,1719476100
27/06/2024,00:00:00,V,Shop Smart: Visa And Amazon Bring Flexible Payment Plans To Canadian Shoppers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=20baaec061554877a05353d0c48e34d7f069bf2a529489947d0a42fad91c8809,1719480300
27/06/2024,00:00:00,V,August 9th Options Now Available For Visa (V),Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Stock Options Channel,https://finnhub.io/api/news?id=d672ae68b39eb6c859f04abbd87597485f0206c147380e0b1a6e977b3ab11375,1719485700
27/06/2024,00:00:00,V,Visa Expands Payment Options for Amazon Customers with Installments Plans,"TORONTO, June 27, 2024--Visa has announced a new collaboration with Amazon that will provide Canadian consumers with more choice at checkout. When shopping online on Amazon.ca or on the Amazon app, eligible RBC and Scotiabank credit cardholders will now have the option to select Installments enabled by Visa as their method of payment for qualifying purchases. This convenient payment option is now available and enables eligible consumers to convert their purchases into smaller, fixed payments mad",Yahoo,https://finnhub.io/api/news?id=edcc72a05499b23e2581ad59598881f5648ec4aad8e0ff3b03f280ec3e3d5676,1719489600
27/06/2024,00:00:00,V,"2 No-Brainer Payment Network Stocks to Buy With $1,000 Right Now",These two blue chip stocks have done it for years and will likely continue delivering market-beating returns.,Yahoo,https://finnhub.io/api/news?id=5f7c677f69db75b7986b9a70a8fadc4ba63f7ae43ce694657a841df42172d6ca,1719491400
27/06/2024,00:00:00,V,10 Financials Stocks With Whale Alerts In Today's Session,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=60de09c4fc65c9f401ca3c8e579bda3b2e0b9b552e2add8d8016d325763a171a,1719491880
28/06/2024,00:00:00,V,Visa (V) & Amazon Offer Flexible Payments for Canadian Consumers,"This new BNPL solution is expected to benefit Visa (V) by increasing transaction volumes and enhancing customer satisfaction, which can attract more users to their platform.",Yahoo,https://finnhub.io/api/news?id=1012e1410c9a54c560a4d40717cfa90de5f55ca2e308f75d5473bd80d11eaad2,1719575460
28/06/2024,00:00:00,V,AI stocks with limited multiple expansion but improving EPS revisions - Citi,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=0277223c2370059f47a54d55d4097d44169b6b1595d608ac1f1cf74e502b4379,1719575700
28/06/2024,00:00:00,V,Judge Rejects Visa and Mastercard Settlement. Should Investors in the Stocks Worry?,Will a less favorable outcome on swipe fees hurt the stocks long-term?,Yahoo,https://finnhub.io/api/news?id=52cd7f55dbd0581d0769c8fedf097bc265d2e10c50a8f6db7ebb5756ee9497d6,1719573300
